STATION,DATE,NAME,TEMP,DEWP,STP,VISIB,WDSP,MXSPD,MAX,MIN,PRCP,MONTH
70261026411,2024-12-14,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-0.2,-9.8,994.2,9.2,8.1,14.0,26.1,-18.9,0.12,12
70261026411,2024-12-15,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-23.7,-29.7,1.6,10.0,2.6,8.0,3.0,-31.0,0.0,12
70261026411,2024-12-16,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-7.6,-11.4,998.8,7.2,3.4,5.1,7.0,-32.1,0.05,12
70261026411,2024-12-17,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-3.5,-9.6,996.8,10.0,3.4,7.0,7.0,-11.9,0.07,12
70261026411,2024-12-18,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-7.5,-13.7,997.0,10.0,1.6,5.1,3.0,-15.0,0.0,12
70261026411,2024-12-19,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-8.0,-14.6,994.4,10.0,2.4,7.0,-0.0,-15.0,0.0,12
70261026411,2024-12-20,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-13.1,-20.0,987.4,10.0,0.7,6.0,-0.0,-18.0,0.0,12
70261026411,2024-12-21,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-6.8,-13.6,984.4,10.0,2.2,7.0,6.1,-18.0,0.0,12
70261026411,2024-12-22,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",10.0,3.5,972.4,10.0,4.9,8.9,21.0,-11.9,0.0,12
70261026411,2024-12-23,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",17.2,9.2,968.6,10.0,5.9,8.9,21.0,15.1,0.0,12
70261026411,2024-12-24,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",8.7,1.9,965.8,9.9,4.3,9.9,19.0,-2.0,0.0,12
70261026411,2024-12-25,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-0.8,-6.3,961.8,10.0,1.3,6.0,16.0,-5.1,0.0,12
70261026411,2024-12-26,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-3.9,-9.9,961.0,8.9,0.9,5.1,5.0,-9.0,0.0,12
70261026411,2024-12-27,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",4.6,-1.1,972.5,7.5,1.2,6.0,8.1,-9.0,0.08,12
70261026411,2024-12-28,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",7.4,1.8,989.0,8.6,1.2,8.9,10.0,-2.9,0.0,12
70261026411,2024-12-29,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-10.3,-16.4,5.0,9.4,1.8,8.9,10.0,-26.0,0.0,12
70261026411,2024-12-30,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-19.0,-26.0,7.2,10.0,3.2,8.0,-0.0,-26.0,0.0,12
70261026411,2024-12-31,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",-17.1,-24.5,8.6,10.0,0.8,4.1,-14.1,-25.1,0.0,12
